rowname	logFC	logCPM	LR	PValue	p.adj	FILTER.FC	FILTER.P	Gene.name
ENSG00000174238	0.0127790234548787	4.60456020399049	0.00849019694009456	0.926585008905022	0.99958421575407	0	0	PITPNA
ENSG00000174243	-0.151750852451328	6.34777038577976	1.78018969419277	0.182126034809552	0.821225259654724	0	0	DDX23
ENSG00000174276	0.730556182740825	1.68009683478726	3.59712786243851	0.0578794865460168	0.514475091466461	0	0	ZNHIT2
ENSG00000174282	-0.283193208203946	4.12599537798625	3.22278292686193	0.0726200711458391	0.578251910564489	0	0	ZBTB4
ENSG00000174306	-0.0800180823550494	4.81433910093174	0.334341868531524	0.563113554457392	0.99958421575407	0	0	ZHX3
ENSG00000174307	0.488015697641418	5.55571440374773	7.03996586730594	0.00797105505844017	0.146653200198523	0	0	PHLDA3
ENSG00000174343	1.55792948030895	1.23674188311264	29.085611536292	6.92493857226123e-08	1.27976999107073e-05	1	1	CHRNA9
ENSG00000174365	-0.001619641324016	2.60218700635912	7.2406263786462e-05	0.993210732980651	0.99958421575407	0	0	SNHG11
ENSG00000174370	-0.00367802049423112	3.29285704150371	0.000482896988721393	0.982467963830095	0.99958421575407	0	0	C11orf45
ENSG00000174371	-0.234386914153822	5.3453740082864	3.68000788940761	0.0550685895488706	0.500630892653536	0	0	EXO1
ENSG00000174373	0.0296625112940439	4.75987774523465	0.0393409892436978	0.842774652611653	0.99958421575407	0	0	RALGAPA1
ENSG00000174374	-0.00751105396693303	3.57185982377136	0.00184937405941099	0.965698066816344	0.99958421575407	0	0	NA
ENSG00000174405	-0.0680736717235986	4.02872021853179	0.172424943114369	0.677965615209583	0.99958421575407	0	0	LIG4
ENSG00000174437	0.108838915874087	6.78480045490724	0.976169701095671	0.323146278304505	0.946083246971685	0	0	ATP2A2
ENSG00000174442	-0.00571492129776132	6.22114619277672	0.00225216623119451	0.962149005912936	0.99958421575407	0	0	ZWILCH
ENSG00000174444	-0.0212743649681041	10.7853107875389	0.00590743865672749	0.938735027137541	0.99958421575407	0	0	RPL4
ENSG00000174446	-0.0608870510670539	3.77724500348731	0.142751850360195	0.705560482919114	0.99958421575407	0	0	SNAPC5
ENSG00000174456	-0.0556264334502767	1.70981745318618	0.0624276789067189	0.80269924007837	0.99958421575407	0	0	C12orf76
ENSG00000174482	-0.163314428492039	1.21625243719122	0.347255182792433	0.555671032185087	0.99958421575407	0	0	LINGO2
ENSG00000174485	-0.0130447288680139	5.80311175010708	0.0128479591917809	0.90975399916428	0.99958421575407	0	0	DENND4A
ENSG00000174501	-0.145757190203186	5.52896504306329	1.27586153782522	0.258669932713785	0.902720154132494	0	0	ANKRD36C
ENSG00000174516	-0.158360415937032	2.93920720602223	0.677591576658285	0.410417291682886	0.984105652487188	0	0	PELI3
ENSG00000174547	0.0281276347616355	5.37125963565314	0.0512469211036688	0.820907570883515	0.99958421575407	0	0	MRPL11
ENSG00000174574	-0.0467678214180257	6.02999827207507	0.193728783270734	0.659831135366001	0.99958421575407	0	0	AKIRIN1
ENSG00000174579	-0.0420257384804576	4.80293657729641	0.114189757436538	0.735423663804117	0.99958421575407	0	0	MSL2
ENSG00000174599	-0.211202884275137	1.12978235417615	0.562785606904182	0.453140051586564	0.994819169990218	0	0	TRAM1L1
ENSG00000174606	-0.0314748499171406	4.49034311697976	0.0503468782134036	0.822460775492124	0.99958421575407	0	0	ANGEL2
ENSG00000174607	0.16854271827388	3.44353019136208	0.820701103276964	0.36497525945044	0.963618529580503	0	0	UGT8
ENSG00000174652	-0.0578635972216123	3.30091066090609	0.116463183467449	0.732902568450329	0.99958421575407	0	0	ZNF266
ENSG00000174669	-0.0800780853348547	3.4559683204415	0.188801666983469	0.663915856566605	0.99958421575407	0	0	SLC29A2
ENSG00000174684	0.155996995405781	2.65384096004928	0.702581066824065	0.401917775141507	0.97940971798893	0	0	B4GAT1
ENSG00000174695	0.0661452247159085	6.31789097562005	0.375829062347147	0.539843948239857	0.99958421575407	0	0	TMEM167A
ENSG00000174705	-0.129467894436366	4.99068655549184	0.974308396153074	0.323608022754334	0.946083246971685	0	0	SH3PXD2B
ENSG00000174718	-0.062281344827483	5.73713180761959	0.252647439056503	0.61521707263399	0.99958421575407	0	0	KIAA1551
ENSG00000174720	0.0285781874021589	4.33941569149499	0.0303293682164565	0.861744994118492	0.99958421575407	0	0	LARP7
ENSG00000174738	-0.546068448132417	6.13728472591204	16.6131033389458	4.58332708494794e-05	0.00285248027407206	0	1	NR1D2
ENSG00000174744	0.116400231180274	5.50093402326278	0.704690742324189	0.401212011415613	0.97940971798893	0	0	BRMS1
ENSG00000174748	0.0873541786544009	9.10443181765387	0.165849790722859	0.683826880988428	0.99958421575407	0	0	RPL15
ENSG00000174749	0.392863403312747	3.17986942235395	4.894926729101	0.0269357164203511	0.326978471290968	0	0	FAM241A
ENSG00000174775	0.116028506366291	4.14608404132917	0.47953119602218	0.488634742315913	0.999392329670208	0	0	HRAS
ENSG00000174780	0.0376660872339672	7.59302626336276	0.0727167675630653	0.787421476763916	0.99958421575407	0	0	SRP72
ENSG00000174791	0.875053960007525	3.83465879093651	16.3222792958886	5.34320448134959e-05	0.00318074797538801	0	1	RIN1
ENSG00000174792	0.0626397730374747	1.21709873950015	0.0385980464130213	0.844247120682256	0.99958421575407	0	0	ODAPH
ENSG00000174796	0.0062516845108006	3.5538335793465	0.00138677750062044	0.97029407460966	0.99958421575407	0	0	THAP6
ENSG00000174799	0.0819141837694804	5.29124459587238	0.298752951978202	0.584665266021446	0.99958421575407	0	0	CEP135
ENSG00000174804	-0.718817002057333	3.49981764962217	15.0163619114536	0.000106583073299837	0.00554500677982597	0	1	FZD4
ENSG00000174837	0.140562417529511	1.66197645326954	0.329583590276442	0.565904388133456	0.99958421575407	0	0	ADGRE1
ENSG00000174839	-0.192284689147664	3.02328368762608	1.08346482056836	0.297923743070291	0.934567976875468	0	0	DENND6A
ENSG00000174840	0.0333872167246217	4.73363003991397	0.0692251925240086	0.792468256582606	0.99958421575407	0	0	PDE12
ENSG00000174842	0.0183419825517288	4.13637085395875	0.0123878716687216	0.911377808258709	0.99958421575407	0	0	GLMN
ENSG00000174851	0.15833056226076	4.96529997141441	0.768445281623343	0.380698447007699	0.969939922976301	0	0	YIF1A
ENSG00000174886	0.161815533675194	3.00615040280488	0.704236714845312	0.401363748082428	0.97940971798893	0	0	NDUFA11
ENSG00000174891	-0.00302997382356086	4.98705962516267	0.000578280733881886	0.980814745374839	0.99958421575407	0	0	RSRC1
ENSG00000174903	0.100877360055968	5.83941396585251	0.591292088406433	0.441919910662043	0.991581702110712	0	0	RAB1B
ENSG00000174915	0.161537384812835	3.25910563809537	0.540344041783371	0.462290179360003	0.99588575759723	0	0	PTDSS2
ENSG00000174917	0.327860534929309	3.71667536119422	1.7589337604153	0.184757564421904	0.827944752508473	0	0	C19orf70
ENSG00000174928	-0.0136968886058777	1.48359131637527	0.00270644314876378	0.958509979221045	0.99958421575407	0	0	C3orf33
ENSG00000174938	0.116283070361196	2.67576139220958	0.329965043608135	0.565679672388243	0.99958421575407	0	0	SEZ6L2
ENSG00000174939	0.698092920572586	1.44776808516491	4.87073252569812	0.0273159029209001	0.329976107284473	0	0	ASPHD1
ENSG00000174943	0.00958862797124158	1.35688532772227	0.00139299110954916	0.9702276294853	0.99958421575407	0	0	KCTD13
ENSG00000174953	0.118625457579379	5.67875558068146	0.88757847004009	0.3461343641933	0.95364265827448	0	0	DHX36
ENSG00000174977	0.0855211203902398	1.53858237089649	0.11942541465821	0.729658511015771	0.99958421575407	0	0	AC026271.1
ENSG00000174989	0.244952458491252	2.92661182168901	1.97880985622745	0.159515842101994	0.780990572126091	0	0	FBXW8
ENSG00000174996	0.1284490807177	4.63975373046066	0.594374761187197	0.440732394401486	0.991307630786413	0	0	KLC2
ENSG00000175029	0.187344485675766	6.17022088306639	2.88299003760626	0.0895196540101582	0.630149150627504	0	0	CTBP2
ENSG00000175040	0.917472232472987	3.16307818079829	18.5907264309421	1.62006732031912e-05	0.00120841406989104	0	1	CHST2
ENSG00000175048	0.0782821640697568	2.86943624978057	0.189345177378495	0.663462180327859	0.99958421575407	0	0	ZDHHC14
ENSG00000175054	0.0436503446744504	6.190904194052	0.104316791408962	0.74670955511981	0.99958421575407	0	0	ATR
ENSG00000175061	-0.105549334174375	7.9359129929946	0.532824323696929	0.465421869548764	0.99588575759723	0	0	LRRC75A-AS1
ENSG00000175063	0.0143609122540415	5.7487360900441	0.0147824201771378	0.903229296232313	0.99958421575407	0	0	UBE2C
ENSG00000175066	0.0572726889233738	3.28542507713904	0.0782728329592288	0.779651802839387	0.99958421575407	0	0	GK5
ENSG00000175073	-0.137219248920554	5.56433926178117	1.54535588011959	0.213822350405604	0.865383178650912	0	0	VCPIP1
ENSG00000175087	-0.0810418561774758	2.92531589084858	0.207093449550459	0.649055129645408	0.99958421575407	0	0	PDIK1L
ENSG00000175104	-0.137416544687403	4.32171551888398	0.845598863548688	0.357800386924444	0.960183006263213	0	0	TRAF6
ENSG00000175105	0.157587458011458	4.85888991620384	1.48334063288163	0.22325257988389	0.874888532401118	0	0	ZNF654
ENSG00000175110	-0.0108916538452958	5.11230993658578	0.00687558610141537	0.933915823791635	0.99958421575407	0	0	MRPS22
ENSG00000175115	0.0980394834673087	3.24325270747846	0.286436100437438	0.592513465103352	0.99958421575407	0	0	PACS1
ENSG00000175130	0.0610924233598843	5.15078418443968	0.273152873810389	0.601224596621579	0.99958421575407	0	0	MARCKSL1
ENSG00000175137	0.306647603866946	5.1343365921109	5.32696063589462	0.0209979721326718	0.276886997813357	0	0	SH3BP5L
ENSG00000175155	-0.191967429039627	4.01202881892397	1.04492395058664	0.306679050004073	0.939228428140703	0	0	YPEL2
ENSG00000175166	0.0390643737904948	9.57753818014639	0.0313407288622329	0.859482367153315	0.99958421575407	0	0	PSMD2
ENSG00000175175	0.552403272107589	1.03526623896561	3.51687478372751	0.060746892342405	0.525846264997158	0	0	PPM1E
ENSG00000175182	0.270928400722867	2.96631406010943	2.16451193679513	0.141229457315865	0.748588673152842	0	0	FAM131A
ENSG00000175183	-0.262529142511634	3.76374565304893	2.53493101237485	0.111351753231935	0.685502797321411	0	0	CSRP2
ENSG00000175193	-0.0438939922914394	5.2571795153806	0.131940010294535	0.716428989521854	0.99958421575407	0	0	PARL
ENSG00000175197	-0.113943373184099	3.3771869433675	0.452275106704511	0.501256517946789	0.99958421575407	0	0	DDIT3
ENSG00000175198	-0.0623403133893152	2.70789460612211	0.109715266131165	0.740468534345677	0.99958421575407	0	0	PCCA
ENSG00000175203	-0.122131247182393	6.21978185955361	1.31056569982822	0.252292257875993	0.896088250289585	0	0	DCTN2
ENSG00000175213	0.1305445220988	2.7959122135106	0.321223258461004	0.570873437186273	0.99958421575407	0	0	ZNF408
ENSG00000175215	-0.0342079529600458	6.10788738078066	0.080010409343231	0.777283304871185	0.99958421575407	0	0	CTDSP2
ENSG00000175216	-0.181686765450812	7.70095367505117	1.61993135504594	0.203101359401085	0.855460518311348	0	0	CKAP5
ENSG00000175220	0.0281968293328826	4.89581106689477	0.0508076735886682	0.821663774412278	0.99958421575407	0	0	ARHGAP1
ENSG00000175221	0.283329176894992	4.61457752207734	1.09780839849972	0.294747572760595	0.934431372893662	0	0	MED16
ENSG00000175224	-0.0671419520389009	5.22676118112726	0.320126333675667	0.571531732938597	0.99958421575407	0	0	ATG13
ENSG00000175264	0.138966214633999	0.910832420268726	0.123909575407971	0.724832323204008	0.99958421575407	0	0	CHST1
ENSG00000175265	0.10818919120066	3.3099627222926	0.343377496594091	0.557886124576263	0.99958421575407	0	0	GOLGA8A
ENSG00000175274	0.182180345229574	2.8630305008013	1.03315945787278	0.309417755372956	0.940174391908697	0	0	TP53I11
ENSG00000175279	0.126030074619752	2.28905726707986	0.378429709478597	0.538444829606757	0.99958421575407	0	0	CENPS
ENSG00000175283	-0.0115296995722163	3.07818913741543	0.00448810231198138	0.946587036645726	0.99958421575407	0	0	DOLK
ENSG00000175294	0.783996588799095	2.51087818274267	16.4105742652283	5.09999268087023e-05	0.00306544220264734	0	1	CATSPER1
ENSG00000175305	-0.213224222752587	3.63242788282711	1.34415392121547	0.246302742212094	0.889701131634097	0	0	CCNE2
ENSG00000175309	-0.089787335946295	3.29080612731231	0.280643232366548	0.596279929123853	0.99958421575407	0	0	PHYKPL
ENSG00000175322	-0.196163262679196	3.51063232630358	1.35391445928997	0.244594949816433	0.88930525057579	0	0	ZNF519
ENSG00000175324	0.190897731989491	4.71774073725803	1.94891075918184	0.162704275162107	0.785396254308548	0	0	LSM1
ENSG00000175334	-0.0312604445308542	5.10083420805325	0.0670617107767484	0.795663974215956	0.99958421575407	0	0	BANF1
ENSG00000175348	0.0790956275964808	4.46540278411916	0.268620195432758	0.604258862105676	0.99958421575407	0	0	TMEM9B
ENSG00000175352	0.100747600961871	5.47813331833348	0.852868196606536	0.355742203173691	0.959867464294727	0	0	NRIP3
ENSG00000175354	0.158014523570298	4.75292474718588	1.37104517472271	0.241632389394208	0.88818505266133	0	0	PTPN2
ENSG00000175376	-0.0697293837409707	4.23838766585571	0.209538763200413	0.647129157054439	0.99958421575407	0	0	EIF1AD
ENSG00000175387	-0.0765638328098795	6.70810488746327	0.440186704795632	0.507032354677301	0.99958421575407	0	0	SMAD2
ENSG00000175390	-0.0826722709621271	7.10893595148092	0.48335024346801	0.486908700233608	0.998251668458553	0	0	EIF3F
ENSG00000175395	-0.0732254159020527	1.765369058583	0.111933012697763	0.737954069892598	0.99958421575407	0	0	ZNF25
ENSG00000175414	0.209122427160878	3.72502754030739	1.54855133138108	0.21334943106475	0.865383178650912	0	0	ARL10
ENSG00000175416	0.354482722446892	5.30439447532569	3.48833045246266	0.0618028845222526	0.532095983795309	0	0	CLTB
ENSG00000175449	-0.0653091485057965	0.757900205435291	0.0378294258641354	0.845786054462094	0.99958421575407	0	0	RFESD
ENSG00000175455	-0.014391502862894	6.84619723661587	0.00955266784353626	0.922140538603356	0.99958421575407	0	0	CCDC14
ENSG00000175467	0.145360878526963	5.37462270495251	0.986865701508776	0.320509632868668	0.944783701425762	0	0	SART1
ENSG00000175470	0.0513599983181632	4.82545622809503	0.124105988011692	0.724623188050886	0.99958421575407	0	0	PPP2R2D
ENSG00000175471	0.174403193829316	5.23866075699247	2.19447220087474	0.13850664492277	0.742109595234146	0	0	MCTP1
ENSG00000175497	0.290709193472068	1.90876779960024	1.60866219499659	0.20467995824388	0.85639067952534	0	0	DPP10
ENSG00000175505	0.0697284869083772	1.33857929892211	0.0753877749995162	0.783647890454114	0.99958421575407	0	0	CLCF1
ENSG00000175548	-0.0378180658358096	3.78416095441725	0.056046795967589	0.812856914635456	0.99958421575407	0	0	ALG10B
ENSG00000175550	0.330374663152739	6.06134755023733	3.95171661939503	0.0468235796339598	0.456871208059645	0	0	DRAP1
ENSG00000175567	-0.222758407454998	2.14360152951408	0.602248474360703	0.437721414966024	0.990928454661033	0	0	UCP2
ENSG00000175573	0.0847460280198287	4.62591942820721	0.303454204151606	0.581725004798588	0.99958421575407	0	0	C11orf68
ENSG00000175575	-0.109285218763976	3.04419942742468	0.386486390495553	0.534152110478825	0.99958421575407	0	0	PAAF1
ENSG00000175581	0.00216497049523645	4.51754971649686	0.000249953452270191	0.987386037391588	0.99958421575407	0	0	MRPL48
ENSG00000175582	-0.0143701173681487	5.15113961411927	0.0160215873588383	0.899275669488335	0.99958421575407	0	0	RAB6A
ENSG00000175592	0.589900850921145	4.05371232541407	9.48776299522844	0.00206846869952619	0.0566649660334019	0	0	FOSL1
ENSG00000175595	0.0149000710031105	3.69038736696452	0.00793960792103121	0.92899887897461	0.99958421575407	0	0	ERCC4
ENSG00000175600	0.198810950848705	4.16555126056963	1.72318219525021	0.189283941387416	0.831133923039438	0	0	SUGCT
ENSG00000175602	0.618488799960105	2.28241997304332	2.11683020079677	0.145687795075604	0.757165934573144	0	0	CCDC85B
ENSG00000175606	0.0923778167451404	4.05835604031025	0.38163910905741	0.536727315815022	0.99958421575407	0	0	TMEM70
ENSG00000175611	-0.00351326982177411	2.46158006934443	0.000287447258589424	0.986473098073074	0.99958421575407	0	0	LINC00476
ENSG00000175634	0.186680566253975	4.20605914951031	1.06883700154415	0.301208287409764	0.936369825435024	0	0	RPS6KB2
ENSG00000175643	-0.431949130525109	1.52127462382823	2.74471659565088	0.0975763760882717	0.652693230528366	0	0	RMI2
ENSG00000175662	-0.353725992631287	2.63925018060944	3.64902644022102	0.0561019963242016	0.506991781894216	0	0	TOM1L2
ENSG00000175691	-0.200052463762983	1.91510300005832	0.93001210173745	0.334859780470022	0.950170483185566	0	0	ZNF77
ENSG00000175697	-0.238824988312018	1.99651460632356	0.859166161974855	0.353972140441397	0.958687947723439	0	0	GPR156
ENSG00000175701	0.526590708814335	3.48547668967111	2.97172129461774	0.0847316536929104	0.619359694806412	0	0	SMIM37
ENSG00000175711	0.103815522497768	3.49447072033375	0.315622851379366	0.57425010200701	0.99958421575407	0	0	B3GNTL1
ENSG00000175727	0.110469837651483	4.22891785356783	0.413074233236085	0.520413255828053	0.99958421575407	0	0	MLXIP
ENSG00000175756	0.368835647376746	4.79297338063474	2.82272840103096	0.0929383014145724	0.643424043651994	0	0	AURKAIP1
ENSG00000175768	0.2618356706319	2.78220785309252	1.63010275620628	0.201688836515548	0.854073588828837	0	0	TOMM5
ENSG00000175782	-0.224590043400319	2.77507523281861	1.3850389683306	0.239244689010783	0.887602247866947	0	0	SLC35E3
ENSG00000175787	-0.188502967148971	1.7477917216678	0.689000552742062	0.406504537928878	0.98139122236507	0	0	ZNF169
ENSG00000175792	0.0626875070651767	6.30350854750739	0.322270499403942	0.570246342327801	0.99958421575407	0	0	RUVBL1
ENSG00000175793	0.560538233946322	7.52431323295564	10.3116705858156	0.00132191564035544	0.0405147511358443	0	1	SFN
ENSG00000175806	0.174628141765037	1.98193351809444	0.632902751712784	0.426292560455196	0.985121007944741	0	0	MSRA
ENSG00000175826	0.0829490099264519	3.03432608004185	0.188679994070714	0.664017525085216	0.99958421575407	0	0	CTDNEP1
ENSG00000175832	0.555671653849319	5.61859780437021	22.0853257683258	2.60795755381017e-06	0.000288319021707835	0	1	ETV4
ENSG00000175854	-0.0474179372949455	3.31509862924976	0.0779264929167169	0.78012727965665	0.99958421575407	0	0	SWI5
ENSG00000175866	0.387551385295028	5.0269125625251	2.88834281893237	0.0892226568702342	0.629263444151236	0	0	BAIAP2
ENSG00000175873	-0.062920171691246	2.0685117985805	0.09194997581994	0.761712649213488	0.99958421575407	0	0	NA
ENSG00000175879	-0.217031966373232	2.19990473363508	1.34353193388605	0.246412063709521	0.889701131634097	0	0	HOXD8
ENSG00000175893	0.0532588716178049	5.43756819293173	0.172955157266834	0.677498710021492	0.99958421575407	0	0	ZDHHC21
ENSG00000175895	-0.228070442424957	2.95795047306348	1.60950821431655	0.204560945786061	0.85639067952534	0	0	PLEKHF2
